cond,elev,hum,lat,lng,loc,pres,temp,time
Light Rain,37.1453704834,0.98,35.6894875,139.6917064,"Tokyo,Japan",1014.17,52.3,1477648800
Light Rain,37.1453704834,0.99,35.6894875,139.6917064,"Tokyo,Japan",1012.54,52.17,1477652400
Light Rain,37.1453704834,0.99,35.6894875,139.6917064,"Tokyo,Japan",1011.33,52.53,1477656000
Rain,37.1453704834,0.98,35.6894875,139.6917064,"Tokyo,Japan",1010.1,52.76,1477659600
Light Rain,37.1453704834,0.98,35.6894875,139.6917064,"Tokyo,Japan",1008.61,53.24,1477663200
Clear,37.1453704834,0.62,35.6894875,139.6917064,"Tokyo,Japan",1013.45,51.51,1478185200
Clear,37.1453704834,0.61,35.6894875,139.6917064,"Tokyo,Japan",1013.63,51.67,1478188800
Clear,37.1453704834,0.6,35.6894875,139.6917064,"Tokyo,Japan",1013.73,51.71,1478192400
Partly Cloudy,37.1453704834,0.61,35.6894875,139.6917064,"Tokyo,Japan",1013.98,50.45,1478196000
Clear,37.1453704834,0.6,35.6894875,139.6917064,"Tokyo,Japan",1014.45,50.39,1478199600
Clear,37.1453704834,0.61,35.6894875,139.6917064,"Tokyo,Japan",1015.09,49.88,1478203200
Partly Cloudy,37.1453704834,0.63,35.6894875,139.6917064,"Tokyo,Japan",1015.78,48.91,1478206800
Clear,37.1453704834,0.62,35.6894875,139.6917064,"Tokyo,Japan",1016.49,49.82,1478210400
Clear,37.1453704834,0.52,35.6894875,139.6917064,"Tokyo,Japan",1016.84,54.45,1478214000
Clear,37.1453704834,0.4,35.6894875,139.6917064,"Tokyo,Japan",1016.68,57.79,1478217600
Clear,37.1453704834,0.35,35.6894875,139.6917064,"Tokyo,Japan",1016.21,60.32,1478221200
Clear,37.1453704834,0.31,35.6894875,139.6917064,"Tokyo,Japan",1015.66,62.94,1478224800
Partly Cloudy,37.1453704834,0.27,35.6894875,139.6917064,"Tokyo,Japan",1014.89,63.84,1478228400
Clear,37.1453704834,0.28,35.6894875,139.6917064,"Tokyo,Japan",1014.75,64.41,1478232000
Clear,37.1453704834,0.28,35.6894875,139.6917064,"Tokyo,Japan",1014.44,64.26,1478235600
Clear,37.1453704834,0.3,35.6894875,139.6917064,"Tokyo,Japan",1014.47,63.96,1478239200
Clear,37.1453704834,0.41,35.6894875,139.6917064,"Tokyo,Japan",1014.83,61.37,1478242800
Partly Cloudy,37.1453704834,0.45,35.6894875,139.6917064,"Tokyo,Japan",1015.26,59.02,1478246400
Mostly Cloudy,37.1453704834,0.47,35.6894875,139.6917064,"Tokyo,Japan",1015.87,58.41,1478250000
Clear,37.1453704834,0.5,35.6894875,139.6917064,"Tokyo,Japan",1016.16,57.93,1478253600
Clear,37.1453704834,0.59,35.6894875,139.6917064,"Tokyo,Japan",1016.53,57.08,1478257200
Partly Cloudy,37.1453704834,0.65,35.6894875,139.6917064,"Tokyo,Japan",1017.02,55.76,1478260800
Clear,37.1453704834,0.68,35.6894875,139.6917064,"Tokyo,Japan",1017.11,54.3,1478264400
Partly Cloudy,37.1453704834,0.68,35.6894875,139.6917064,"Tokyo,Japan",1016.95,54.4,1478268000
Light Rain,37.1453704834,0.76,35.6894875,139.6917064,"Tokyo,Japan",1023.06,46.95,1478790000
Clear,37.1453704834,0.85,35.6894875,139.6917064,"Tokyo,Japan",1022.09,45.55,1478793600
Rain,37.1453704834,0.91,35.6894875,139.6917064,"Tokyo,Japan",1021.1,44.08,1478797200
Rain,37.1453704834,0.93,35.6894875,139.6917064,"Tokyo,Japan",1020.1,43.7,1478800800
Rain,37.1453704834,0.95,35.6894875,139.6917064,"Tokyo,Japan",1018.99,43.1,1478804400
Rain,37.1453704834,0.98,35.6894875,139.6917064,"Tokyo,Japan",1018.09,43.21,1478808000
Rain,37.1453704834,0.97,35.6894875,139.6917064,"Tokyo,Japan",1018.61,44.23,1478811600
Clear,37.1453704834,0.96,35.6894875,139.6917064,"Tokyo,Japan",1023.7,44.0,1478815200
Clear,37.1453704834,0.96,35.6894875,139.6917064,"Tokyo,Japan",1023.76,44.16,1478818800
Clear,37.1453704834,0.96,35.6894875,139.6917064,"Tokyo,Japan",1023.79,44.36,1478822400
Clear,37.1453704834,0.96,35.6894875,139.6917064,"Tokyo,Japan",1023.8,44.58,1478826000
Clear,37.1453704834,0.96,35.6894875,139.6917064,"Tokyo,Japan",1023.78,44.83,1478829600
Clear,37.1453704834,0.96,35.6894875,139.6917064,"Tokyo,Japan",1023.75,45.1,1478833200
Clear,37.1453704834,0.96,35.6894875,139.6917064,"Tokyo,Japan",1023.7,45.39,1478836800
Clear,37.1453704834,0.96,35.6894875,139.6917064,"Tokyo,Japan",1023.63,45.7,1478840400
Clear,37.1453704834,0.96,35.6894875,139.6917064,"Tokyo,Japan",1023.55,46.03,1478844000
Clear,37.1453704834,0.96,35.6894875,139.6917064,"Tokyo,Japan",1023.45,46.37,1478847600
Clear,37.1453704834,0.96,35.6894875,139.6917064,"Tokyo,Japan",1023.35,46.71,1478851200
Clear,37.1453704834,0.96,35.6894875,139.6917064,"Tokyo,Japan",1023.24,47.07,1478854800
Clear,37.1453704834,0.96,35.6894875,139.6917064,"Tokyo,Japan",1023.13,47.43,1478858400
Clear,37.1453704834,0.96,35.6894875,139.6917064,"Tokyo,Japan",1023.01,47.8,1478862000
Clear,37.1453704834,0.96,35.6894875,139.6917064,"Tokyo,Japan",1022.88,48.16,1478865600
Clear,37.1453704834,0.96,35.6894875,139.6917064,"Tokyo,Japan",1022.76,48.53,1478869200
Clear,37.1453704834,0.96,35.6894875,139.6917064,"Tokyo,Japan",1022.64,48.88,1478872800
Clear,37.1453704834,0.6,35.6894875,139.6917064,"Tokyo,Japan",1024.49,49.12,1479394800
Clear,37.1453704834,0.65,35.6894875,139.6917064,"Tokyo,Japan",1024.44,47.59,1479398400
Clear,37.1453704834,0.67,35.6894875,139.6917064,"Tokyo,Japan",1024.84,46.62,1479402000
Clear,37.1453704834,0.69,35.6894875,139.6917064,"Tokyo,Japan",1025.51,45.9,1479405600
Clear,37.1453704834,0.72,35.6894875,139.6917064,"Tokyo,Japan",1025.89,44.85,1479409200
Clear,37.1453704834,0.74,35.6894875,139.6917064,"Tokyo,Japan",1026.18,44.08,1479412800
Clear,37.1453704834,0.75,35.6894875,139.6917064,"Tokyo,Japan",1026.93,43.35,1479416400
Clear,37.1453704834,0.75,35.6894875,139.6917064,"Tokyo,Japan",1027.61,43.15,1479420000
Clear,37.1453704834,0.66,35.6894875,139.6917064,"Tokyo,Japan",1028.07,47.5,1479423600
Clear,37.1453704834,0.57,35.6894875,139.6917064,"Tokyo,Japan",1027.84,50.02,1479427200
Clear,37.1453704834,0.54,35.6894875,139.6917064,"Tokyo,Japan",1027.64,51.15,1479430800
Clear,37.1453704834,0.49,35.6894875,139.6917064,"Tokyo,Japan",1026.84,53.71,1479434400
Partly Cloudy,37.1453704834,0.47,35.6894875,139.6917064,"Tokyo,Japan",1025.65,56.82,1479438000
Clear,37.1453704834,0.44,35.6894875,139.6917064,"Tokyo,Japan",1024.53,58.78,1479441600
Partly Cloudy,37.1453704834,0.44,35.6894875,139.6917064,"Tokyo,Japan",1024.19,59.52,1479445200
Partly Cloudy,37.1453704834,0.48,35.6894875,139.6917064,"Tokyo,Japan",1024.03,60.74,1479448800
Clear,37.1453704834,0.54,35.6894875,139.6917064,"Tokyo,Japan",1024.03,59.18,1479452400
Clear,37.1453704834,0.68,35.6894875,139.6917064,"Tokyo,Japan",1024.22,56.3,1479456000
Partly Cloudy,37.1453704834,0.67,35.6894875,139.6917064,"Tokyo,Japan",1024.61,56.16,1479459600
Clear,37.1453704834,0.67,35.6894875,139.6917064,"Tokyo,Japan",1024.51,54.82,1479463200
Clear,37.1453704834,0.72,35.6894875,139.6917064,"Tokyo,Japan",1024.36,53.33,1479466800
Mostly Cloudy,37.1453704834,0.72,35.6894875,139.6917064,"Tokyo,Japan",1024.25,51.87,1479470400
Clear,37.1453704834,0.69,35.6894875,139.6917064,"Tokyo,Japan",1024.15,51.78,1479474000
Clear,37.1453704834,0.69,35.6894875,139.6917064,"Tokyo,Japan",1023.25,51.05,1479477600
Clear,37.1453704834,0.91,35.6894875,139.6917064,"Tokyo,Japan",1021.68,35.82,1479999600
Clear,37.1453704834,0.91,35.6894875,139.6917064,"Tokyo,Japan",1021.75,34.99,1480003200
Clear,37.1453704834,0.93,35.6894875,139.6917064,"Tokyo,Japan",1021.53,34.55,1480006800
Clear,37.1453704834,0.95,35.6894875,139.6917064,"Tokyo,Japan",1021.81,33.06,1480010400
Clear,37.1453704834,0.93,35.6894875,139.6917064,"Tokyo,Japan",1022.04,33.79,1480014000
Snow,37.1453704834,0.94,35.6894875,139.6917064,"Tokyo,Japan",1022.05,32.51,1480017600
Clear,37.1453704834,0.92,35.6894875,139.6917064,"Tokyo,Japan",1022.32,33.57,1480021200
Clear,37.1453704834,0.91,35.6894875,139.6917064,"Tokyo,Japan",1022.89,33.77,1480024800
Clear,37.1453704834,0.83,35.6894875,139.6917064,"Tokyo,Japan",1023.07,37.2,1480028400
Partly Cloudy,37.1453704834,0.71,35.6894875,139.6917064,"Tokyo,Japan",1022.97,40.27,1480032000
Clear,37.1453704834,0.66,35.6894875,139.6917064,"Tokyo,Japan",1022.49,42.06,1480035600
Clear,37.1453704834,0.59,35.6894875,139.6917064,"Tokyo,Japan",1022.05,44.09,1480039200
Clear,37.1453704834,0.53,35.6894875,139.6917064,"Tokyo,Japan",1021.17,46.73,1480042800
Clear,37.1453704834,0.49,35.6894875,139.6917064,"Tokyo,Japan",1020.82,50.28,1480046400
Clear,37.1453704834,0.49,35.6894875,139.6917064,"Tokyo,Japan",1020.44,50.7,1480050000
Partly Cloudy,37.1453704834,0.56,35.6894875,139.6917064,"Tokyo,Japan",1020.3,49.97,1480053600
Clear,37.1453704834,0.65,35.6894875,139.6917064,"Tokyo,Japan",1020.67,48.87,1480057200
Clear,37.1453704834,0.69,35.6894875,139.6917064,"Tokyo,Japan",1021.2,47.0,1480060800
Partly Cloudy,37.1453704834,0.73,35.6894875,139.6917064,"Tokyo,Japan",1021.45,45.38,1480064400
Clear,37.1453704834,0.77,35.6894875,139.6917064,"Tokyo,Japan",1022.12,43.51,1480068000
Clear,37.1453704834,0.79,35.6894875,139.6917064,"Tokyo,Japan",1022.51,42.4,1480071600
Partly Cloudy,37.1453704834,0.76,35.6894875,139.6917064,"Tokyo,Japan",1023.04,42.61,1480075200
Clear,37.1453704834,0.76,35.6894875,139.6917064,"Tokyo,Japan",1023.33,41.7,1480078800
Clear,37.1453704834,0.8,35.6894875,139.6917064,"Tokyo,Japan",1023.74,40.7,1480082400
Clear,37.1453704834,0.92,35.6894875,139.6917064,"Tokyo,Japan",1013.36,50.26,1480604400
Clear,37.1453704834,0.91,35.6894875,139.6917064,"Tokyo,Japan",1013.97,49.93,1480608000
Clear,37.1453704834,0.76,35.6894875,139.6917064,"Tokyo,Japan",1015.49,50.64,1480611600
Clear,37.1453704834,0.6,35.6894875,139.6917064,"Tokyo,Japan",1016.68,51.33,1480615200
Clear,37.1453704834,0.56,35.6894875,139.6917064,"Tokyo,Japan",1017.4,49.87,1480618800
Clear,37.1453704834,0.56,35.6894875,139.6917064,"Tokyo,Japan",1018.66,48.77,1480622400
Clear,37.1453704834,0.53,35.6894875,139.6917064,"Tokyo,Japan",1019.85,48.89,1480626000
Clear,37.1453704834,0.54,35.6894875,139.6917064,"Tokyo,Japan",1020.73,48.22,1480629600
Clear,37.1453704834,0.42,35.6894875,139.6917064,"Tokyo,Japan",1021.6,51.05,1480633200
Clear,37.1453704834,0.36,35.6894875,139.6917064,"Tokyo,Japan",1022.16,52.61,1480636800
Clear,37.1453704834,0.33,35.6894875,139.6917064,"Tokyo,Japan",1022.25,54.63,1480640400
Clear,37.1453704834,0.3,35.6894875,139.6917064,"Tokyo,Japan",1021.56,56.12,1480644000
Clear,37.1453704834,0.28,35.6894875,139.6917064,"Tokyo,Japan",1020.77,57.94,1480647600
Clear,37.1453704834,0.28,35.6894875,139.6917064,"Tokyo,Japan",1020.42,60.0,1480651200
Clear,37.1453704834,0.31,35.6894875,139.6917064,"Tokyo,Japan",1020.54,60.04,1480654800
Partly Cloudy,37.1453704834,0.33,35.6894875,139.6917064,"Tokyo,Japan",1020.79,59.44,1480658400
Clear,37.1453704834,0.43,35.6894875,139.6917064,"Tokyo,Japan",1021.15,56.15,1480662000
Clear,37.1453704834,0.47,35.6894875,139.6917064,"Tokyo,Japan",1021.82,53.61,1480665600
Partly Cloudy,37.1453704834,0.55,35.6894875,139.6917064,"Tokyo,Japan",1022.38,52.4,1480669200
Clear,37.1453704834,0.53,35.6894875,139.6917064,"Tokyo,Japan",1022.87,52.23,1480672800
Clear,37.1453704834,0.53,35.6894875,139.6917064,"Tokyo,Japan",1023.55,50.69,1480676400
Mostly Cloudy,37.1453704834,0.55,35.6894875,139.6917064,"Tokyo,Japan",1024.03,49.68,1480680000
Clear,37.1453704834,0.56,35.6894875,139.6917064,"Tokyo,Japan",1024.5,48.36,1480683600
Partly Cloudy,37.1453704834,0.58,35.6894875,139.6917064,"Tokyo,Japan",1024.48,47.63,1480687200
Clear,37.1453704834,0.64,35.6894875,139.6917064,"Tokyo,Japan",1017.75,45.72,1481209200
Clear,37.1453704834,0.67,35.6894875,139.6917064,"Tokyo,Japan",1016.94,45.27,1481212800
Clear,37.1453704834,0.69,35.6894875,139.6917064,"Tokyo,Japan",1016.69,43.75,1481216400
Partly Cloudy,37.1453704834,0.7,35.6894875,139.6917064,"Tokyo,Japan",1016.03,42.39,1481220000
Clear,37.1453704834,0.71,35.6894875,139.6917064,"Tokyo,Japan",1015.37,41.63,1481223600
Clear,37.1453704834,0.74,35.6894875,139.6917064,"Tokyo,Japan",1014.71,40.01,1481227200
Clear,37.1453704834,0.73,35.6894875,139.6917064,"Tokyo,Japan",1014.42,40.12,1481230800
Clear,37.1453704834,0.7,35.6894875,139.6917064,"Tokyo,Japan",1014.2,40.5,1481234400
Clear,37.1453704834,0.62,35.6894875,139.6917064,"Tokyo,Japan",1013.71,44.54,1481238000
Clear,37.1453704834,0.52,35.6894875,139.6917064,"Tokyo,Japan",1012.59,49.39,1481241600
Clear,37.1453704834,0.47,35.6894875,139.6917064,"Tokyo,Japan",1011.53,54.6,1481245200
Clear,37.1453704834,0.43,35.6894875,139.6917064,"Tokyo,Japan",1009.94,58.95,1481248800
Clear,37.1453704834,0.38,35.6894875,139.6917064,"Tokyo,Japan",1008.58,61.27,1481252400
Clear,37.1453704834,0.38,35.6894875,139.6917064,"Tokyo,Japan",1007.43,62.14,1481256000
Clear,37.1453704834,0.37,35.6894875,139.6917064,"Tokyo,Japan",1006.66,62.44,1481259600
Clear,37.1453704834,0.37,35.6894875,139.6917064,"Tokyo,Japan",1006.45,62.02,1481263200
Clear,37.1453704834,0.44,35.6894875,139.6917064,"Tokyo,Japan",1006.52,60.06,1481266800
Clear,37.1453704834,0.46,35.6894875,139.6917064,"Tokyo,Japan",1007.03,57.75,1481270400
Clear,37.1453704834,0.48,35.6894875,139.6917064,"Tokyo,Japan",1007.25,55.94,1481274000
Clear,37.1453704834,0.5,35.6894875,139.6917064,"Tokyo,Japan",1007.53,54.81,1481277600
Clear,37.1453704834,0.53,35.6894875,139.6917064,"Tokyo,Japan",1007.74,52.59,1481281200
Clear,37.1453704834,0.56,35.6894875,139.6917064,"Tokyo,Japan",1008.18,50.57,1481284800
Clear,37.1453704834,0.59,35.6894875,139.6917064,"Tokyo,Japan",1008.68,49.16,1481288400
Clear,37.1453704834,0.58,35.6894875,139.6917064,"Tokyo,Japan",1008.92,48.95,1481292000
Clear,37.1453704834,0.6,35.6894875,139.6917064,"Tokyo,Japan",1012.41,36.4,1481814000
Clear,37.1453704834,0.63,35.6894875,139.6917064,"Tokyo,Japan",1011.91,35.59,1481817600
Clear,37.1453704834,0.66,35.6894875,139.6917064,"Tokyo,Japan",1011.66,34.64,1481821200
Partly Cloudy,37.1453704834,0.7,35.6894875,139.6917064,"Tokyo,Japan",1011.24,33.11,1481824800
Partly Cloudy,37.1453704834,0.67,35.6894875,139.6917064,"Tokyo,Japan",1010.82,34.46,1481828400
Clear,37.1453704834,0.64,35.6894875,139.6917064,"Tokyo,Japan",1010.83,34.92,1481832000
Mostly Cloudy,37.1453704834,0.66,35.6894875,139.6917064,"Tokyo,Japan",1011.27,34.69,1481835600
Clear,37.1453704834,0.65,35.6894875,139.6917064,"Tokyo,Japan",1011.6,34.45,1481839200
Clear,37.1453704834,0.62,35.6894875,139.6917064,"Tokyo,Japan",1012.0,36.01,1481842800
Clear,37.1453704834,0.5,35.6894875,139.6917064,"Tokyo,Japan",1012.35,39.17,1481846400
Clear,37.1453704834,0.41,35.6894875,139.6917064,"Tokyo,Japan",1012.13,42.61,1481850000
Clear,37.1453704834,0.36,35.6894875,139.6917064,"Tokyo,Japan",1011.24,45.89,1481853600
Clear,37.1453704834,0.31,35.6894875,139.6917064,"Tokyo,Japan",1010.2,47.13,1481857200
Clear,37.1453704834,0.29,35.6894875,139.6917064,"Tokyo,Japan",1010.06,47.81,1481860800
Clear,37.1453704834,0.27,35.6894875,139.6917064,"Tokyo,Japan",1010.4,48.59,1481864400
Clear,37.1453704834,0.28,35.6894875,139.6917064,"Tokyo,Japan",1011.36,47.37,1481868000
Breezy,37.1453704834,0.33,35.6894875,139.6917064,"Tokyo,Japan",1012.59,44.07,1481871600
Clear,37.1453704834,0.33,35.6894875,139.6917064,"Tokyo,Japan",1013.91,42.02,1481875200
Partly Cloudy,37.1453704834,0.32,35.6894875,139.6917064,"Tokyo,Japan",1014.88,41.13,1481878800
Clear,37.1453704834,0.34,35.6894875,139.6917064,"Tokyo,Japan",1015.43,40.33,1481882400
Clear,37.1453704834,0.35,35.6894875,139.6917064,"Tokyo,Japan",1016.01,40.16,1481886000
Partly Cloudy,37.1453704834,0.39,35.6894875,139.6917064,"Tokyo,Japan",1016.98,38.72,1481889600
Clear,37.1453704834,0.39,35.6894875,139.6917064,"Tokyo,Japan",1017.54,38.11,1481893200
Clear,37.1453704834,0.44,35.6894875,139.6917064,"Tokyo,Japan",1018.11,35.76,1481896800
Heavy Rain and Breezy,37.1453704834,0.95,35.6894875,139.6917064,"Tokyo,Japan",999.77,62.03,1482418800
Heavy Rain and Breezy,37.1453704834,0.94,35.6894875,139.6917064,"Tokyo,Japan",997.41,63.48,1482422400
Partly Cloudy,37.1453704834,0.93,35.6894875,139.6917064,"Tokyo,Japan",996.92,63.31,1482426000
Mostly Cloudy,37.1453704834,0.89,35.6894875,139.6917064,"Tokyo,Japan",997.39,60.59,1482429600
Partly Cloudy,37.1453704834,0.91,35.6894875,139.6917064,"Tokyo,Japan",996.69,58.36,1482433200
Clear,37.1453704834,0.9,35.6894875,139.6917064,"Tokyo,Japan",996.46,58.2,1482436800
Partly Cloudy,37.1453704834,0.83,35.6894875,139.6917064,"Tokyo,Japan",996.69,58.97,1482440400
Clear,37.1453704834,0.79,35.6894875,139.6917064,"Tokyo,Japan",997.08,58.38,1482444000
Clear,37.1453704834,0.78,35.6894875,139.6917064,"Tokyo,Japan",997.72,59.2,1482447600
Clear,37.1453704834,0.71,35.6894875,139.6917064,"Tokyo,Japan",998.95,62.11,1482451200
Clear,37.1453704834,0.63,35.6894875,139.6917064,"Tokyo,Japan",999.1,63.19,1482454800
Clear,37.1453704834,0.51,35.6894875,139.6917064,"Tokyo,Japan",998.92,64.07,1482458400
Mostly Cloudy,37.1453704834,0.48,35.6894875,139.6917064,"Tokyo,Japan",998.58,63.32,1482462000
Partly Cloudy,37.1453704834,0.42,35.6894875,139.6917064,"Tokyo,Japan",998.23,63.92,1482465600
Partly Cloudy,37.1453704834,0.41,35.6894875,139.6917064,"Tokyo,Japan",998.76,62.85,1482469200
Mostly Cloudy,37.1453704834,0.39,35.6894875,139.6917064,"Tokyo,Japan",999.82,60.92,1482472800
Clear,37.1453704834,0.38,35.6894875,139.6917064,"Tokyo,Japan",1001.21,58.41,1482476400
Partly Cloudy,37.1453704834,0.41,35.6894875,139.6917064,"Tokyo,Japan",1002.63,55.61,1482480000
Mostly Cloudy,37.1453704834,0.42,35.6894875,139.6917064,"Tokyo,Japan",1004.26,54.13,1482483600
Clear,37.1453704834,0.44,35.6894875,139.6917064,"Tokyo,Japan",1005.17,52.09,1482487200
Clear,37.1453704834,0.48,35.6894875,139.6917064,"Tokyo,Japan",1006.1,50.31,1482490800
Clear,37.1453704834,0.48,35.6894875,139.6917064,"Tokyo,Japan",1006.92,49.45,1482494400
Clear,37.1453704834,0.51,35.6894875,139.6917064,"Tokyo,Japan",1007.99,47.86,1482498000
Clear,37.1453704834,0.5,35.6894875,139.6917064,"Tokyo,Japan",1008.82,47.89,1482501600
Clear,37.1453704834,0.58,35.6894875,139.6917064,"Tokyo,Japan",1016.83,40.69,1483023600
Clear,37.1453704834,0.58,35.6894875,139.6917064,"Tokyo,Japan",1017.32,40.22,1483027200
Clear,37.1453704834,0.59,35.6894875,139.6917064,"Tokyo,Japan",1018.29,39.74,1483030800
Clear,37.1453704834,0.57,35.6894875,139.6917064,"Tokyo,Japan",1018.88,39.23,1483034400
Clear,37.1453704834,0.57,35.6894875,139.6917064,"Tokyo,Japan",1019.18,38.53,1483038000
Clear,37.1453704834,0.54,35.6894875,139.6917064,"Tokyo,Japan",1019.79,38.64,1483041600
Clear,37.1453704834,0.52,35.6894875,139.6917064,"Tokyo,Japan",1020.81,38.18,1483045200
Clear,37.1453704834,0.48,35.6894875,139.6917064,"Tokyo,Japan",1021.86,38.88,1483048800
Clear,37.1453704834,0.43,35.6894875,139.6917064,"Tokyo,Japan",1023.0,41.09,1483052400
Partly Cloudy,37.1453704834,0.37,35.6894875,139.6917064,"Tokyo,Japan",1023.52,43.92,1483056000
Clear,37.1453704834,0.31,35.6894875,139.6917064,"Tokyo,Japan",1023.78,45.98,1483059600
Clear,37.1453704834,0.28,35.6894875,139.6917064,"Tokyo,Japan",1023.28,47.53,1483063200
Clear,37.1453704834,0.26,35.6894875,139.6917064,"Tokyo,Japan",1022.92,48.75,1483066800
Clear,37.1453704834,0.26,35.6894875,139.6917064,"Tokyo,Japan",1022.56,49.26,1483070400
Clear,37.1453704834,0.26,35.6894875,139.6917064,"Tokyo,Japan",1022.78,49.23,1483074000
Clear,37.1453704834,0.3,35.6894875,139.6917064,"Tokyo,Japan",1023.88,47.7,1483077600
Clear,37.1453704834,0.33,35.6894875,139.6917064,"Tokyo,Japan",1024.22,45.93,1483081200
Clear,37.1453704834,0.35,35.6894875,139.6917064,"Tokyo,Japan",1024.78,43.72,1483084800
Clear,37.1453704834,0.38,35.6894875,139.6917064,"Tokyo,Japan",1025.32,41.9,1483088400
Clear,37.1453704834,0.4,35.6894875,139.6917064,"Tokyo,Japan",1025.82,40.48,1483092000
Clear,37.1453704834,0.44,35.6894875,139.6917064,"Tokyo,Japan",1026.09,39.71,1483095600
Clear,37.1453704834,0.48,35.6894875,139.6917064,"Tokyo,Japan",1025.86,38.11,1483099200
Clear,37.1453704834,0.52,35.6894875,139.6917064,"Tokyo,Japan",1025.95,37.06,1483102800
Clear,37.1453704834,0.55,35.6894875,139.6917064,"Tokyo,Japan",1025.74,35.99,1483106400
Clear,15.5578193665,0.66,37.7749295,-122.4194155,"San Francisco,USA",1020.58,44.66,1451635200
Clear,15.5578193665,0.55,37.7749295,-122.4194155,"San Francisco,USA",1020.28,44.21,1451638800
Clear,15.5578193665,0.51,37.7749295,-122.4194155,"San Francisco,USA",1020.48,44.09,1451642400
Clear,15.5578193665,0.47,37.7749295,-122.4194155,"San Francisco,USA",1020.5,43.5,1451646000
Clear,15.5578193665,0.45,37.7749295,-122.4194155,"San Francisco,USA",1020.21,42.86,1451649600
Clear,15.5578193665,0.48,37.7749295,-122.4194155,"San Francisco,USA",1020.03,42.52,1451653200
Clear,15.5578193665,0.51,37.7749295,-122.4194155,"San Francisco,USA",1020.27,42.06,1451656800
Clear,15.5578193665,0.51,37.7749295,-122.4194155,"San Francisco,USA",1020.9,40.94,1451660400
Clear,15.5578193665,0.49,37.7749295,-122.4194155,"San Francisco,USA",1021.2,41.49,1451664000
Clear,15.5578193665,0.43,37.7749295,-122.4194155,"San Francisco,USA",1021.58,42.58,1451667600
Clear,15.5578193665,0.38,37.7749295,-122.4194155,"San Francisco,USA",1022.13,44.56,1451671200
Clear,15.5578193665,0.35,37.7749295,-122.4194155,"San Francisco,USA",1022.14,45.68,1451674800
Clear,15.5578193665,0.36,37.7749295,-122.4194155,"San Francisco,USA",1021.57,47.1,1451678400
Clear,15.5578193665,0.37,37.7749295,-122.4194155,"San Francisco,USA",1020.78,47.78,1451682000
Clear,15.5578193665,0.38,37.7749295,-122.4194155,"San Francisco,USA",1020.35,48.24,1451685600
Clear,15.5578193665,0.38,37.7749295,-122.4194155,"San Francisco,USA",1020.28,49.21,1451689200
Clear,15.5578193665,0.41,37.7749295,-122.4194155,"San Francisco,USA",1020.24,48.42,1451692800
Clear,15.5578193665,0.46,37.7749295,-122.4194155,"San Francisco,USA",1020.09,47.46,1451696400
Partly Cloudy,15.5578193665,0.49,37.7749295,-122.4194155,"San Francisco,USA",1020.31,46.36,1451700000
Clear,15.5578193665,0.53,37.7749295,-122.4194155,"San Francisco,USA",1020.37,45.87,1451703600
Clear,15.5578193665,0.51,37.7749295,-122.4194155,"San Francisco,USA",1020.03,45.74,1451707200
Clear,15.5578193665,0.55,37.7749295,-122.4194155,"San Francisco,USA",1020.57,45.5,1451710800
Partly Cloudy,15.5578193665,0.57,37.7749295,-122.4194155,"San Francisco,USA",1020.64,45.38,1451714400
Clear,15.5578193665,0.6,37.7749295,-122.4194155,"San Francisco,USA",1020.52,45.01,1451718000
